IMDb ID,Title,Title Type,Origin,IMDb Rating,Runtime (mins),Year,Genres,Num Votes
tt13290168,High School Musical: The Musical: The Holiday Special,Movie,Disney,5.6,45,2020,"Comedy, Drama, Musical",518
tt10649016,Safety,Movie,Disney,6.8,122,2020,"Biography, Drama, Sport",5264
tt11097576,On Pointe,TV Series,Disney,7.9,50,2020,Documentary,465
tt13650480,Marvel Studios: Legends,TV Series,Disney,6.5,7,2021,"Short, Action, Adventure, Fantasy, Sci-Fi",5444
tt9140560,WandaVision,TV Mini Series,Disney,7.9,40,2021,"Action, Comedy, Fantasy, Mystery, Sci-Fi",403784
tt13634444,Pixar Popcorn,TV Mini Series,Disney,6.5,19,2021,"Animation, Short, Comedy, Family",2563
tt13885628,Marvel's Behind the Mask,Movie,Disney,6.4,64,2021,Documentary,570
tt14017018,Own the Room,Movie,Disney,6.7,91,2021,Documentary,267
tt8521736,Flora & Ulysses,Movie,Disney,6.2,95,2021,"Adventure, Comedy, Family",6835
tt14094206,Marvel Studios: Assembled,TV Series,Disney,7.8,58,2021,Documentary,3248
tt9208876,The Falcon and the Winter Soldier,TV Mini Series,Disney,7.1,50,2021,"Action, Adventure, Drama, Sci-Fi",272899
tt7939768,The Mighty Ducks: Game Changers,TV Series,Disney,7.2,40,2021,"Comedy, Drama, Sport",6095
tt11238096,Big Shot,TV Series,Disney,7.4,NULL,2021,"Comedy, Drama, Sport",5892
tt14260676,Earth Moods,TV Mini Series,Disney,7.8,30,2021,"Documentary, Adventure",310
tt12824750,Secrets of the Whales,TV Mini Series,Disney,8.4,191,2021,"Documentary, Adventure",1154
tt12708542,Star Wars: The Bad Batch,TV Series,Disney,7.8,30,2021,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi",63484
tt8510382,High School Musical: The Musical: The Series,TV Series,Disney,7.1,31,2019,"Comedy, Drama, Musical",9461
tt14465474,Launchpad,TV Series,Disney,6.6,21,2021,"Short, Drama",272
tt9140554,Loki,TV Series,Disney,8.2,50,2021,"Action, Adventure, Fantasy, Sci-Fi",455138
tt12372034,Zenimation,TV Series,Disney,7.4,8,2020,"Animation, Short, Family",549
tt11875316,The Mysterious Benedict Society,TV Series,Disney,7.6,50,2021,"Action, Adventure, Comedy, Drama, Family, Mystery",6066
tt8610082,Monsters at Work,TV Series,Disney,7,22,2021,"Animation, Adventure, Comedy, Family, Fantasy",10355
tt11146690,Wolfgang,Movie,Disney,6.9,78,2021,"Documentary, Biography",471
tt11547014,Turner & Hooch,TV Series,Disney,6.6,NULL,2021,"Comedy, Crime, Drama, Family",4314
tt11069436,Behind the Attraction,TV Series,Disney,7.6,58,2021,"Documentary, History",1365
tt6539830,Stuntman,Movie,Disney,6.7,87,2018,Documentary,430
tt11226258,Playing with Sharks: The Valerie Taylor Story,Movie,Disney,7.5,95,2021,"Documentary, Adventure",705
tt10516496,Chip 'N' Dale: Park Life,TV Series,Disney,6.1,23,2021,"Animation, Adventure, Comedy, Family",592
tt14598810,Turning the Tables with Robin Roberts,TV Mini Series,Disney,6.7,NULL,2021,Talk-Show,102
tt12579042,Short Circuit,TV Series,Disney,7.5,7,2018,"Animation, Short, Comedy, Family",780
tt10168312,What If...?,TV Series,Disney,7.3,32,2021,"Animation, Action, Adventure, Sci-Fi",156284
tt9695266,Diary of a Future President,TV Series,Disney,6.7,30,2020,"Comedy, Drama, Family",1537
tt13891272,Growing Up Animal,TV Series,Disney,7.9,52,2021,Documentary,201
tt13624054,Dug Days,TV Mini Series,Disney,8,10,2021,"Animation, Short, Adventure, Comedy, Family",6070
tt15094392,Happier Than Ever: A Love Letter to Los Angeles,Movie,Disney,7.3,65,2021,Music,1916
tt12225230,"Doogie Kamealoha, M.D.",TV Series,Disney,7,30,2021,"Comedy, Drama, Family",3688
tt13622982,Star Wars: Visions,TV Series,Disney,7,22,2021,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi",26207
tt11963126,A Spark Story,Movie,Disney,6.3,87,2021,"Documentary, Animation",226
tt15164924,Lego Star Wars Terrifying Tales,TV Movie,Disney,6.1,44,2021,"Animation, Action, Adventure, Comedy, Family, Fantasy, Horror, Sci-Fi",3055
tt15428794,Among the Stars,TV Mini Series,Disney,7.7,NULL,2021,Documentary,323
tt14602326,Muppets Haunted Mansion,TV Special,Disney,6.3,50,2021,"Adventure, Comedy, Family, Fantasy, Musical",8839
tt12286434,Just Beyond,TV Series,Disney,6.1,24,2021,"Comedy, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",2276
tt10196390,The World According to Jeff Goldblum,TV Series,Disney,7.6,30,2019,"Documentary, Comedy",3124
tt11012066,Home Sweet Home Alone,Movie,Disney,3.6,93,2021,"Comedy, Crime, Family",22112
tt15475608,Olaf Presents,TV Mini Series,Disney,7.3,4,2021,"Animation, Short, Comedy, Family, Fantasy, Musical",4052
tt15476620,Ciao Alberto,Short,Disney,6.9,8,2021,"Animation, Short, Comedy, Family",9029
tt13891870,Intertwined,TV Series,Disney,6.8,45,2021,"Comedy, Drama, Fantasy, Musical",524
tt15715890,Under the Helmet: The Legacy of Boba Fett,TV Special,Disney,7.1,21,2021,"Documentary, Short",1752
tt10160804,Hawkeye,TV Mini Series,Disney,7.4,60,2021,"Action, Adventure, Crime, Drama, Mystery, Sci-Fi",235284
tt9735318,The Beatles: Get Back,TV Mini Series,Disney,8.9,150,2021,"Documentary, Biography, History, Music",33295
tt13623992,Welcome to Earth,TV Series,Disney,7.7,44,2021,"Documentary, Adventure",3382
tt13834480,Diary of a Wimpy Kid,Movie,Disney,5.1,59,2021,"Animation, Comedy, Drama, Family",4771
tt13668894,The Book of Boba Fett,TV Mini Series,Disney,7.1,50,2021,"Action, Adventure, Sci-Fi",203239
tt13644666,Foodtastic,TV Series,Disney,5,45,2021,"Game-Show, Reality-TV",207
tt13634480,The Ice Age Adventures of Buck Wild,Movie,Disney,4.4,82,2022,"Animation, Adventure, Comedy, Family",18909
tt13304700,Snowdrop,TV Series,Disney,8.1,85,2021,"Crime, Drama, Romance, Thriller, War",15248
tt11871764,The Proud Family: Louder and Prouder,TV Series,Disney,3.2,30,2022,"Animation, Adventure, Comedy, Family",5479
tt14502780,Weekend Family,TV Series,Disney,6.3,30,2022,"Comedy, Family",279
tt6705162,Cheaper by the Dozen,Movie,Disney,4.6,107,2022,"Comedy, Family",7179
tt16026664,Embrace the Panda: Making Turning Red,Movie,Disney,6.8,46,2022,"Documentary, Family",586
tt17634818,More Than Robots,Movie,Disney,6.1,89,2022,Documentary,197
tt8590080,Parallels,TV Mini Series,Disney,7,40,2022,"Adventure, Fantasy, Mystery, Sci-Fi",2582
tt18269838,Olivia Rodrigo: driving home 2 u (a SOUR film),Movie,Disney,7.2,76,2022,"Documentary, Biography, Music",1788
tt10234724,Moon Knight,TV Mini Series,Disney,7.3,50,2022,"Action, Adventure, Fantasy",299261
tt14696284,Better Nate Than Ever,Movie,Disney,6.4,94,2022,"Comedy, Drama, Family, Musical",3209
tt18302114,Ice Age: Scrat Tales,TV Mini Series,Disney,7.2,4,2022,"Animation, Short, Comedy, Family",3053
tt17048366,Explorer: The Last Tepui,Movie,Disney,6.9,55,2022,Documentary,1420
tt17048330,Polar Bear,Movie,Disney,6.9,84,2022,Documentary,930
tt11852810,The Quest,TV Series,Disney,3.9,NULL,2022,"Adventure, Fantasy, Reality-TV",607
tt17048514,The Biggest Little Farm: The Return,Short,Disney,6.5,29,2022,"Documentary, Short",389
tt10160886,Sneakerella,Movie,Disney,4.9,112,2022,"Comedy, Family, Musical",2140
tt3513500,Chip 'n Dale: Rescue Rangers,Movie,Disney,6.9,97,2022,"Animation, Action, Adventure, Comedy, Crime, Family, Fantasy, Mystery, Sci-Fi",49749
tt8466564,Obi-Wan Kenobi,TV Mini Series,Disney,7,45,2022,"Action, Adventure, Sci-Fi",253839
tt12156974,We Feed People,Movie,Disney,7.4,89,2022,Documentary,638
tt14109994,Hollywood Stargirl,Movie,Disney,5.8,105,2022,"Comedy, Drama, Family, Musical, Romance",1424
tt10857164,Ms. Marvel,TV Mini Series,Disney,6.2,50,2022,"Action, Adventure, Comedy, Crime, Family, Fantasy, Mystery, Sci-Fi",128141
tt16026684,Beyond Infinity: Buzz and the Journey to Lightyear,Short,Disney,6.4,35,2022,"Documentary, Short, Family",840
tt9145308,Family Reboot,TV Series,Disney,6,NULL,2022,"Drama, Family, Reality-TV",30
tt21098550,Harmonious Live!,TV Special,Disney,7.1,32,2022,"Short, Family, Music",135
tt11242162,Rise,Movie,Disney,7,113,2022,"Biography, Drama, Sport",8869
tt19867058,Trevor: The Musical,Movie,Disney,6,113,2022,Musical,438
tt13622958,Baymax!,TV Mini Series,Disney,7.2,12,2022,"Animation, Short, Action, Adventure, Comedy, Family, Sci-Fi",9313
tt13891702,America the Beautiful,TV Series,Disney,8,49,2022,"Documentary, Adventure",363
tt14301252,Zombies 3,Movie,Disney,5.4,88,2022,"Drama, Family, Horror, Musical, Romance",4783
tt13574490,All the Same... or Not,TV Series,Disney,5.7,30,2022,"Comedy, Drama",139
tt14584108,It Was Always Me,TV Series,Disney,5.5,45,2022,"Drama, Musical, Mystery",461
tt8510382,High School Musical: The Musical: The Series,TV Series,Disney,7.1,31,2019,"Comedy, Drama, Musical",9461
tt19896784,Light & Magic,TV Mini Series,Disney,8.7,60,2022,"Documentary, History",4037
tt20784210,Lego Star Wars Summer Vacation,TV Movie,Disney,5.6,45,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",2001
tt13623148,I Am Groot,TV Series,Disney,6.7,4,2022,"Animation, Short, Action, Adventure, Comedy, Fantasy, Sci-Fi",44446
tt10857160,She-Hulk: Attorney at Law,TV Mini Series,Disney,5.2,35,2022,"Action, Adventure, Comedy, Sci-Fi",204151
tt4593060,Pinocchio,Movie,Disney,5.1,105,2022,"Adventure, Comedy, Drama, Family, Fantasy, Musical",45247
tt11981568,Cars on the Road,TV Mini Series,Disney,6.9,NULL,2022,"Animation, Adventure, Comedy, Family, Sport",4753
tt21441266,Epic Adventures with Bertie Gregory,TV Series,Disney,8.4,42,2022,"Documentary, Adventure",388
tt18069908,Growing Up,TV Series,Disney,6.5,24,2022,Documentary,157
tt22010428,BTS: Permission to Dance on Stage - LA,Movie,Disney,8.5,130,2022,"Documentary, Music",6483
tt15566204,Tierra IncÃ³gnita,TV Series,Disney,5.4,30,2022,"Horror, Mystery",545
tt21860836,Obi-Wan Kenobi: A Jedi's Return,Movie,Disney,7.3,59,2022,Documentary,2321
tt0463398,Dancing with the Stars,TV Series,Disney,4.9,60,2005,"Family, Music, Reality-TV",10901
tt9253284,Andor,TV Series,Disney,8.6,60,2022,"Action, Adventure, Fantasy, Sci-Fi, Thriller",247554
tt15039908,Super/Natural,TV Series,Disney,8.6,44,2022,Documentary,574
tt7939768,The Mighty Ducks: Game Changers,TV Series,Disney,7.2,40,2021,"Comedy, Drama, Sport",6095
tt11909878,Hocus Pocus 2,Movie,Disney,6,103,2022,"Comedy, Family, Fantasy",56898
tt15318872,Werewolf by Night,TV Movie,Disney,7.1,52,2022,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Thriller",77025
tt11238096,Big Shot,TV Series,Disney,7.4,NULL,2021,"Comedy, Drama, Sport",5892
tt21348558,IN THE SOOP : Friendcation,TV Mini Series,Disney,8.3,NULL,2022,Reality-TV,5374
tt18970038,Soundtrack #1,TV Mini Series,Disney,7.7,45,2022,"Drama, Music, Romance",4056
tt11875316,The Mysterious Benedict Society,TV Series,Disney,7.6,50,2021,"Action, Adventure, Comedy, Drama, Family, Mystery",6066
tt13622956,Zootopia+,TV Series,Disney,6.8,8,2022,"Animation, Short, Adventure, Comedy, Crime, Family, Musical, Romance",6088
tt20723374,Star Wars: Tales of the Jedi,TV Mini Series,Disney,8.1,15,2022,"Animation, Short, Action, Adventure, Drama, Fantasy, Sci-Fi",42121
tt22187310,"Watch Sumo Do, Sumo Don't",TV Series,Disney,7.4,50,2022,"Comedy, Drama, Sport",207
tt24852276,Donna Hay Christmas,TV Mini Series,Disney,5.4,24,2022,Reality-TV,24
tt14446288,Save Our Squad,TV Mini Series,Disney,6.8,45,2022,"Documentary, Reality-TV, Sport",512
tt14488928,The Montaners,TV Series,Disney,4.5,45,2022,"Documentary, Music, Reality-TV",188
tt11714334,Limitless,TV Series,Disney,8,50,2022,"Documentary, Adventure",5138
tt17047510,The Santa Clauses,TV Series,Disney,6.4,30,2022,"Comedy, Drama, Family, Fantasy",12045
tt1596342,Disenchanted,Movie,Disney,5.6,119,2022,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",28873
tt11178402,Mickey: The Story of a Mouse,Movie,Disney,6.9,89,2022,"Documentary, Biography",1076
tt22028876,Best in Snow,TV Special,Disney,4.4,97,2022,"Family, Game-Show, Reality-TV",195
tt13623136,The Guardians of the Galaxy Holiday Special,TV Special,Disney,6.9,42,2022,"Action, Adventure, Comedy, Sci-Fi",104837
tt22029066,Elton John Live: Farewell from Dodger Stadium,TV Special,Disney,7.9,174,2022,Music,745
tt13623880,Night at the Museum: Kahmunrah Rises Again,Movie,Disney,5,77,2022,"Animation, Adventure, Comedy, Family, Fantasy",2967
tt22028912,The Hip Hop Nutcracker,TV Special,Disney,5.5,44,2022,"Comedy, Family, Music",527
tt10278918,Willow,TV Series,Disney,5.7,NULL,2022,"Action, Adventure, Drama, Fantasy, Romance",34950
tt15847828,Diary of a Wimpy Kid: Rodrick Rules,Movie,Disney,5.1,74,2022,"Animation, Comedy, Drama, Family",1977
tt22028886,Pentatonix: Around the World for the Holidays,TV Special,Disney,5.1,49,2022,"Documentary, Family, Music, Reality-TV",190
tt22697176,Idina Menzel: Which Way to the Stage?,TV Special,Disney,7,93,2022,"Documentary, Biography, Music",299
tt12580982,National Treasure: Edge of History,TV Series,Disney,5.8,50,2022,"Action, Adventure, Mystery, Thriller",13982
tt13943546,If These Walls Could Sing,Movie,Disney,7.2,86,2022,"Documentary, Biography",1280
tt20215392,Le pupille,Short,Disney,6.8,39,2022,"Short, Comedy, Drama",4175
tt22695080,Encanto at the Hollywood Bowl,TV Special,Disney,7.5,45,2022,"Family, Music",1317
tt12708542,Star Wars: The Bad Batch,TV Series,Disney,7.8,30,2021,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi",63484
tt10196378,Magic of Disney's Animal Kingdom,TV Series,Disney,8.2,40,2020,Documentary,546
tt23744508,Chasing Waves,TV Series,Disney,7.9,50,2023,"Documentary, Sport",90
tt26545350,Willow: Behind the Magic,Short,Disney,6.7,33,2023,"Documentary, Short",184
tt11871764,The Proud Family: Louder and Prouder,TV Series,Disney,3.2,30,2022,"Animation, Adventure, Comedy, Family",5479
tt15551300,Mila in the Multiverse,TV Series,Disney,4.5,30,2023,"Adventure, Comedy, Family, Mystery, Sci-Fi",352
tt26425683,j-hope IN THE BOX,Movie,Disney,8.4,85,2023,"Documentary, Music",2538
tt26345409,Voices Rising: The Music of Wakanda Forever,TV Mini Series,Disney,7.1,90,2023,"Documentary, Music",248
tt15559540,The Low Tone Club,TV Series,Disney,7.4,30,2022,"Comedy, Drama, Music, Musical",151
tt8111088,The Mandalorian,TV Series,Disney,8.6,40,2019,"Action, Adventure, Fantasy, Sci-Fi",635505
tt26880702,Finding Michael,Movie,Disney,5.9,100,2023,Documentary,2232
tt26901868,MPower,TV Series,Disney,5.6,NULL,2023,Documentary,509
tt13650494,Chang Can Dunk,Movie,Disney,6.3,109,2023,"Drama, Family, Sport",1811
tt14598810,Turning the Tables with Robin Roberts,TV Mini Series,Disney,6.7,NULL,2021,Talk-Show,102
tt26229554,Bono & The Edge: A Sort of Homecoming with Dave Letterman,Movie,Disney,7.8,84,2023,"Documentary, Music",1193
tt12225230,"Doogie Kamealoha, M.D.",TV Series,Disney,7,30,2021,"Comedy, Drama, Family",3688
tt17321230,Prom Pact,Movie,Disney,6.4,99,2023,"Comedy, Family, Romance",3599
tt14502780,Weekend Family,TV Series,Disney,6.3,30,2022,"Comedy, Family",279
tt14296996,The Crossover,TV Series,Disney,5.5,30,2023,"Drama, Family, Sport",389
tt15090858,Journey to the Center of the Earth,TV Series,Disney,3.6,30,2023,"Adventure, Family, Fantasy, Sci-Fi",327
tt18069838,Rennervations,TV Series,Disney,7,50,2023,"Documentary, Adventure, Family, Reality-TV",514
tt27410896,SUGA: Road to D-DAY,Movie,Disney,8.4,80,2023,"Documentary, Biography, Music",1517
tt26351129,Secrets of the Elephants,TV Mini Series,Disney,8.2,NULL,2023,"Documentary, Adventure",605
tt20425278,Matildas: The World at Our Feet,TV Mini Series,Disney,7.6,40,2023,"Documentary, Sport",266
tt5635026,Peter Pan & Wendy,Movie,Disney,4.4,106,2023,"Adventure, Family, Fantasy",29794
tt17921714,A Small Light,TV Mini Series,Disney,8.4,50,2023,"Biography, Drama, History, War",14692
tt27192366,Ed Sheeran: The Sum of It All,TV Mini Series,Disney,8.2,30,2023,"Documentary, Biography, Music",2258
tt13622982,Star Wars: Visions,TV Series,Disney,7,22,2021,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi",26207
tt27512578,Disney Intertwined Live,Movie,Disney,6.7,68,2023,"Comedy, Drama, Fantasy, Music, Musical",44
tt18545980,The Muppets Mayhem,TV Mini Series,Disney,7.9,NULL,2023,"Comedy, Family, Music, Musical",2203
tt5264838,Crater,Movie,Disney,5.4,105,2023,"Adventure, Drama, Sci-Fi",4564
tt10516496,Chip 'N' Dale: Park Life,TV Series,Disney,6.1,23,2021,"Animation, Adventure, Comedy, Family",592
tt13891870,Intertwined,TV Series,Disney,6.8,45,2021,"Comedy, Drama, Fantasy, Musical",524
tt15552018,American Born Chinese,TV Series,Disney,7,30,2023,"Action, Adventure, Comedy, Fantasy",7453
tt14107656,Actress,TV Series,Disney,5.5,45,2023,"Drama, Thriller",2255
tt25363184,Stan Lee,Movie,Disney,6.9,86,2023,"Documentary, Biography",2979
tt13157618,Secret Invasion,TV Mini Series,Disney,5.8,45,2023,"Action, Adventure, Mystery, Sci-Fi, Thriller",87013
tt16023442,World's Best,Movie,Disney,5.4,101,2023,"Comedy, Family, Music, Musical",590
tt15532576,Freeks,TV Mini Series,Disney,6.6,40,2023,"Drama, Musical, Mystery",66
tt14866860,Kizazi Moto: Generation Fire,TV Series,Disney,6.9,10,2023,"Animation, Short, Action, Adventure, Family, Fantasy, Sci-Fi",661
tt27282525,C.H.U.E.C.O.,TV Series,Disney,3.6,30,2023,"Comedy, Family",147
tt22375620,The Slumber Party,Movie,Disney,5.5,82,2023,"Comedy, Family",574
tt28248430,Tomorrow X Together: Our Lost Summer,Movie,Disney,7.3,82,2023,"Documentary, Music",154
tt8510382,High School Musical: The Musical: The Series,TV Series,Disney,7.1,31,2019,"Comedy, Drama, Musical",9461
tt28477869,LEGO Disney Princess: The Castle Quest,TV Special,Disney,5.9,49,2023,"Animation, Adventure, Comedy, Family, Fantasy",633
tt13622776,Ahsoka,TV Series,Disney,7.4,50,2023,"Action, Adventure, Fantasy, Sci-Fi",134870
tt13623148,I Am Groot,TV Series,Disney,6.7,4,2022,"Animation, Short, Action, Adventure, Comedy, Fantasy, Sci-Fi",44446
tt28550655,Animals Up Close with Bertie Gregory,TV Series,Disney,8.7,42,2022,"Documentary, Adventure",351
tt29116047,Good Chemistry: The Story of Elemental,Short,Disney,7.2,41,2023,"Documentary, Short, Family",244
tt28171993,Lang Lang Plays Disney,TV Special,Disney,6.9,60,2023,"Documentary, Music",186
tt13574490,All the Same... or Not,TV Series,Disney,5.7,30,2022,"Comedy, Drama",139
tt20447008,L-Pop,TV Series,Disney,7.4,30,2023,"Comedy, Drama, Musical",83
tt14465474,Launchpad,TV Series,Disney,6.6,21,2021,"Short, Drama",272
tt9140554,Loki,TV Series,Disney,8.2,50,2021,"Action, Adventure, Fantasy, Sci-Fi",455138
tt17594276,4 Ever,TV Mini Series,Disney,5.1,45,2023,"Drama, Musical",140
tt17720272,Goosebumps,TV Series,Disney,6.7,40,2023,"Action, Adventure, Comedy, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",15546
tt28477867,Lego Marvel Avengers: Code Red,Movie,Disney,5.5,46,2023,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",1244
tt11069436,Behind the Attraction,TV Series,Disney,7.6,58,2021,"Documentary, History",1365
tt17047510,The Santa Clauses,TV Series,Disney,6.4,30,2022,"Comedy, Drama, Family, Fantasy",12045
tt5608166,Dashing Through the Snow,Movie,Disney,5.6,92,2023,"Comedy, Family, Fantasy",4097
tt16491414,The Naughty Nine,Movie,Disney,5.3,83,2023,"Adventure, Comedy, Crime, Family",2455
tt29033964,Diary of a Wimpy Kid Christmas: Cabin Fever,Movie,Disney,5.9,62,2023,"Animation, Adventure, Comedy, Family",1712
tt12324366,Percy Jackson and the Olympians,TV Series,Disney,7,45,2023,"Action, Adventure, Family, Fantasy",43372
tt10168312,What If...?,TV Series,Disney,7.3,32,2021,"Animation, Action, Adventure, Sci-Fi",156284
tt13624052,Win or Lose,TV Mini Series,Disney,8,20,2025,"Animation, Comedy, Family, Fantasy, Sport",4827
tt13623772,IwÃ¡jÃº,TV Mini Series,Disney,7.2,136,2024,"Animation, Action, Adventure, Drama, Family, Sci-Fi",1280
tt13966962,Echo,TV Mini Series,Disney,5.9,45,2023,"Action, Adventure, Crime, Drama, Mystery, Sci-Fi",46677
tt13623126,Ironheart,TV Mini Series,Disney,4.4,50,2025,"Action, Adventure, Fantasy, Sci-Fi",60108
tt12262202,The Acolyte,TV Series,Disney,4.3,40,2024,"Action, Adventure, Fantasy, Mystery, Sci-Fi, Thriller",137915
tt15571732,Agatha All Along,TV Mini Series,Disney,7.2,40,2024,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",82290
tt16026746,X-Men '97,TV Series,Disney,8.7,22,2024,"Animation, Action, Adventure, Fantasy, Sci-Fi",47675
tt16027074,Your Friendly Neighborhood Spider-Man,TV Series,Disney,7.5,33,2025,"Animation, Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",15955
